pop_size: 100 gene_count: 8 gen_count: 100
gen: 71 max: 1590.1882190892254 mean: 560.8209147617408
gen: 72 max: 1590.1882190892254 mean: 522.2787489823702
gen: 73 max: 1590.9949802148103 mean: 623.8498767938636
gen: 74 max: 1590.1882190892254 mean: 684.6896274394402
gen: 75 max: 1590.9949802148103 mean: 596.3816186792113
gen: 76 max: 1590.1882190892254 mean: 627.3323254653918
gen: 77 max: 1720.7677371048728 mean: 635.6493991675815
gen: 78 max: 1720.7677473932413 mean: 726.7466091606497
gen: 79 max: 1590.9949802148103 mean: 560.8656831630796
gen: 80 max: 1720.7677371048728 mean: 516.0493271135057
gen: 81 max: 1720.7677473932413 mean: 719.8017695227724
gen: 82 max: 1590.9949802148103 mean: 679.5664166628646
gen: 83 max: 1590.9949802148103 mean: 685.1632415759095
gen: 84 max: 1590.9949802148103 mean: 751.8146120869584
gen: 85 max: 1590.9949802148103 mean: 745.6108723459677
gen: 86 max: 1598.591201798171 mean: 719.5255084064357
gen: 87 max: 1598.591201798171 mean: 702.6302885006563
gen: 88 max: 1608.8345283612707 mean: 680.4594341463187
gen: 89 max: 1608.8345283612707 mean: 682.3258960806758
gen: 90 max: 1649.8156632717246 mean: 759.8799458109647
gen: 91 max: 1649.8156632717246 mean: 687.0319336572667
gen: 92 max: 1649.8156632717246 mean: 765.1326264265001
gen: 93 max: 1649.8156632717246 mean: 789.7504175540181
gen: 94 max: 1616.6598014436415 mean: 773.6758374173228
gen: 95 max: 1596.5875673449095 mean: 704.2629723328307
gen: 96 max: 1609.629749753675 mean: 755.2443359676171
gen: 97 max: 1616.194992386498 mean: 671.4648654036973
gen: 98 max: 1616.194992386498 mean: 819.655131472901
gen: 99 max: 1616.2617947579095 mean: 737.9595685851522
